Poll Date,Area,Area Code,Area URL,Party,Party ID,Votes,Ballots Rejected
2014-05-26,Eastern,E15000006,http://statistics.data.gov.uk/doc/statistical-geography/E15000006,UK Independence Party (UKIP),PP 85,542812,0
2014-05-26,Eastern,E15000006,http://statistics.data.gov.uk/doc/statistical-geography/E15000006,Conservative Party,PP 52,446569,0
2014-05-26,Eastern,E15000006,http://statistics.data.gov.uk/doc/statistical-geography/E15000006,Labour Party,PP 53,271601,0
2014-05-26,Eastern,E15000006,http://statistics.data.gov.uk/doc/statistical-geography/E15000006,Green Party,PP 63,133331,0
2014-05-26,Eastern,E15000006,http://statistics.data.gov.uk/doc/statistical-geography/E15000006,Liberal Democrats,PP 90,108010,0
2014-05-26,Eastern,E15000006,http://statistics.data.gov.uk/doc/statistical-geography/E15000006,An Independence from Europe,PP 1918,26564,0
2014-05-26,Eastern,E15000006,http://statistics.data.gov.uk/doc/statistical-geography/E15000006,English Democrats,PP 17,16497,0
2014-05-26,Eastern,E15000006,http://statistics.data.gov.uk/doc/statistical-geography/E15000006,British National Party,PP 105,12465,0
2014-05-26,Eastern,E15000006,http://statistics.data.gov.uk/doc/statistical-geography/E15000006,Christian Peoples Alliance,PP 79,11627,0
2014-05-26,Eastern,E15000006,http://statistics.data.gov.uk/doc/statistical-geography/E15000006,NO2EU,PP 2164,4870,0
